module,skill,display-name,menu-code,description,action,args,phase,preceded-by,followed-by,required,output-location,outputs
AI Delivery PMO,adp-setup,Setup ADP Module,SU,"Install or update AI Delivery PMO module config, help entries, and agent roster.",configure,"{-H: headless mode}|{inline values: skip prompts with provided values}",anytime,,adp-project-kickoff:kickoff,false,{project-root}/_bmad,config.yaml and module-help.csv
AI Delivery PMO,adp-project-kickoff,Project Kickoff,PK,"Initialize shared ADP project memory, schemas, L0 placeholders, decision logs, daily logs, and derived views.",kickoff,"{project-root: optional path}|{--project-name}|{--profile generic-delivery|migration-cutover}|{--cadence weekly|biweekly|custom}|{--yes|--headless after confirmation}|{--dry-run}",anytime,adp-setup:configure,adp-workstream-register:register,true,{project-root}/_bmad-output/adp/memory,ADP memory scaffold
AI Delivery PMO,adp-workstream-register,Workstream Register,WR,"Create or normalize a Workstream Delivery Record with starter evidence, decision, and readiness files.",register,"{workstream id}|{name}|{owner}|{artifact links}|{--allow-partial-memory}|{--dry-run}",anytime,adp-project-kickoff:kickoff,adp-bmm-checkpoint-sync:sync,false,{project-root}/_bmad-output/adp/memory/workstreams,workstream delivery record
AI Delivery PMO,adp-bmm-checkpoint-sync,BMM Checkpoint Sync,BC,"Sync a BMM lifecycle checkpoint into a Workstream Delivery Record without duplicating delivery artifacts.",sync,"{workstream id}|{checkpoint prd|architecture|epic-story|implementation|validation|baseline}|{--summary project-level summary}|{artifact links}|{--dry-run}",anytime,adp-workstream-register:register,adp-meeting-sync:sync,false,{project-root}/_bmad-output/adp/memory/workstreams,checkpoint sync updates
AI Delivery PMO,adp-meeting-sync,Meeting Sync,MS,"Close meeting, offline, or DingTalk AI Minutes inputs from raw evidence into daily logs, decisions, WDR updates, business packets, no-op closures, and status-sync action intake.",sync,"{project-root}|{meeting notes|plan.json}|{DingTalk intake}|{--task-uuid <id>}|{--raw-evidence <path>}|{--plan <plan.json>}|{--memory-root}|{--dry-run|--execute}",anytime,adp-bmm-checkpoint-sync:sync,adp-status-sync:sync,false,{project-root}/_bmad-output/adp/memory,"meeting archive, durable raw evidence, closure writes, and intake/status-sync action intake"
AI Delivery PMO,adp-status-sync,Status Sync,SS,"Apply lightweight owner status deltas, staleness checks, and action-ledger upserts to Workstream Delivery Records and daily logs.",sync,"{update|stale}|{owner note|updates file}|{--max-age-days}|{--memory-root}|{--dry-run}",anytime,adp-meeting-sync:sync,adp-risk-dependency-change-review:review,false,{project-root}/_bmad-output/adp/memory,"WDR status updates, daily log entries, core actions/action-ledger.md upserts as FDE Action List source of truth, and stale follow-ups"
AI Delivery PMO,adp-risk-dependency-change-review,Risk Dependency Change Review,RD,"Review cross-workstream risks, dependencies, blockers, and changes, producing derived views and business decision packets.",review,"{--workstream}|{--packet-title}|{--packet-question}|{--memory-root}|{--dry-run}",anytime,adp-status-sync:sync,adp-l0-reference-sync:sync,false,{project-root}/_bmad-output/adp/memory/views,risk matrix dependency map and decision packets
AI Delivery PMO,adp-l0-reference-sync,L0 Reference Sync,L0,"Index L0 artifacts and extract project-level gates, contracts, NFRs, evidence rules, impacts, and open questions.",sync,"{L0 artifact paths}|{sync-plan.json}|{--workstream}|{--memory-root}|{--dry-run}",anytime,adp-risk-dependency-change-review:review,adp-acceptance-readiness-review:review,false,{project-root}/_bmad-output/adp/memory/l0,L0 reference summaries and WDR gap suggestions
AI Delivery PMO,adp-acceptance-readiness-review,Acceptance Readiness Review,AR,"Score acceptance and cutover readiness from WDRs, evidence, decisions, readiness schema, and L0 references.",review,"{workstream ids}|{scorecard-json}|{--mode acceptance|cutover|both}|{--write-workstream-readiness}|{--dry-run}",anytime,adp-l0-reference-sync:sync,adp-agent-program-lead:readout,false,{project-root}/_bmad-output/adp/memory/views,readiness Markdown and HTML reports
AI Delivery PMO,adp-agent-program-lead,Program Lead,PL,"Synthesize ADP project state into project readouts, FDE action lists, readiness views, risk/dependency synthesis, weekly reports, gap coaching, L0 impact sweeps, decision closure review, and workflow routing.",readout,"{global-project-readout|fde-action-list|acceptance-readiness-view|risk-dependency-synthesis|weekly-report-generation|gap-driven-coaching|l0-impact-sweep|decision-closure-review}|{workstream id}|{JSON requested}",anytime,adp-acceptance-readiness-review:review,,false,{project-root}/_bmad-output/adp/memory/views,project readout FDE action list readiness view risk synthesis weekly report gap coaching L0 sweep decision closure review
